DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-03-04,NOP,123.0,DAL,127.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.4024390243902439,0.4024390243902439,1,0,0.5967741935483871,0.4262295081967213,0.0,1.0,0.5333333333333333,0.4666666666666667,0.5,0.55,0.35299773763695863,0.6470022623630414
2020-03-04,WAS,104.0,POR,125.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6463414634146342,0.3902439024390244,1,0,0.4354838709677419,0.36666666666666653,0.0,1.0,0.5517241379310345,0.25806451612903225,0.45,0.45,0.2789003337306173,0.7210996662693827
2020-03-05,DEN,114.0,CHO,112.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.475609756097561,0.6585365853658537,1,0,0.3442622950819672,0.6721311475409836,0.0,0.0,0.3103448275862069,0.5862068965517241,0.3,0.6,0.6090932302352756,0.39090676976472444
2020-03-05,LAC,120.0,HOU,105.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.6463414634146342,0.5853658536585366,1,0,0.65,0.6885245901639344,0.0,0.0,0.7241379310344828,0.5666666666666667,0.65,0.7,0.42057842656589417,0.5794215734341057
2020-03-05,PHI,125.0,SAC,108.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.475609756097561,0.6219512195121951,1,0,0.4426229508196721,0.5967741935483871,0.0,0.0,0.4827586206896552,0.28125,0.6,0.55,0.35009763717066733,0.6499023628293328
2020-03-05,TOR,121.0,GSW,113.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6951219512195121,0.7073170731707317,1,0,0.2258064516129032,0.7049180327868853,0.0,0.0,0.2258064516129032,0.6896551724137931,0.25,0.8,0.7154609484404935,0.28453905155950643
2020-03-06,ATL,112.0,WAS,118.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.3902439024390244,0.35365853658536583,1,0,0.3606557377049181,0.3015873015873016,0.0,0.0,0.4827586206896552,0.1935483870967742,0.45,0.45,0.3646401588917149,0.635359841108285
2020-03-06,SAS,120.0,BRK,139.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.5121951219512195,0.5853658536585366,1,0,0.4426229508196721,0.43333333333333335,0.0,0.0,0.5333333333333333,0.3548387096774194,0.45,0.45,0.41808409559644566,0.5819159044035545
2020-03-06,OKC,126.0,NYK,103.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.2073170731707317,0.5975609756097561,1,0,0.3064516129032258,0.6129032258064516,0.0,0.0,0.3225806451612903,0.6206896551724138,0.4,0.75,0.6978744074053358,0.30212559259466415
2020-03-06,IND,108.0,CHI,102.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.2682926829268293,0.5853658536585366,1,0,0.3387096774193548,0.5967741935483871,0.0,0.0,0.40625,0.5161290322580645,0.3,0.5,0.7044920144724454,0.29550798552755464
2020-03-06,ORL,132.0,MIN,118.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.4390243902439024,0.5121951219512195,1,0,0.3114754098360656,0.4354838709677419,0.0,0.0,0.26666666666666666,0.3548387096774194,0.2,0.35,0.46926437352698425,0.5307356264730156
2020-03-06,MIA,104.0,NOP,110.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.4024390243902439,0.475609756097561,1,0,0.41935483870967744,0.6451612903225806,0.0,0.0,0.3870967741935484,0.41935483870967744,0.5,0.55,0.421180471807277,0.5788195281927229
2020-03-06,UTA,99.0,BOS,94.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5975609756097561,0.6097560975609756,1,0,0.6885245901639344,0.639344262295082,0.0,0.0,0.7666666666666667,0.5806451612903226,0.75,0.55,0.311486202789537,0.6885137972104629
2020-03-06,MEM,96.0,DAL,121.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.4024390243902439,0.4024390243902439,1,0,0.6031746031746031,0.5,0.0,0.0,0.5483870967741935,0.4516129032258064,0.55,0.55,0.581660516331116,0.41833948366888385
2020-03-06,POR,117.0,PHO,127.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.23170731707317074,0.6463414634146342,1,0,0.3870967741935484,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3,0.5,0.7059978525161361,0.294002147483864
2020-03-06,MIL,103.0,LAL,113.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.451219512195122,0.7317073170731707,1,0,0.7833333333333333,0.8548387096774194,0.0,0.0,0.7586206896551724,0.8064516129032258,0.7,0.85,0.4670393872900752,0.5329606127099247
2020-03-07,HOU,99.0,CHO,108.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.475609756097561,0.6463414634146342,1,0,0.3387096774193548,0.639344262295082,0.0,0.0,0.3,0.5806451612903226,0.3,0.65,0.7667451264281022,0.2332548735718978
2020-03-07,UTA,111.0,DET,105.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5,0.6097560975609756,1,0,0.31746031746031744,0.6451612903225806,0.0,1.0,0.34375,0.59375,0.2,0.55,0.5288367061337268,0.4711632938662732
2020-03-07,DEN,102.0,CLE,104.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.23170731707317074,0.6585365853658537,1,0,0.27419354838709675,0.6774193548387096,0.0,0.0,0.2647058823529412,0.6,0.25,0.65,0.6897858640879504,0.3102141359120495
2020-03-07,ATL,101.0,MEM,118.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.4024390243902439,0.35365853658536583,1,0,0.492063492063492,0.296875,1.0,1.0,0.5483870967741935,0.1875,0.55,0.45,0.37847446981376703,0.6215255301862329
2020-03-07,PHI,114.0,GSW,118.0,1.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.6951219512195121,0.6219512195121951,1,0,0.2222222222222222,0.6031746031746031,0.0,0.0,0.21875,0.30303030303030304,0.25,0.55,0.4569781135287434,0.5430218864712567
2020-03-07,SAC,123.0,POR,111.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6463414634146342,0.475609756097561,1,0,0.4375,0.4354838709677419,1.0,0.0,0.5666666666666667,0.40625,0.5,0.6,0.3286461390916432,0.6713538609083567
2020-03-08,CHI,107.0,BRK,110.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5121951219512195,0.2682926829268293,1,0,0.4516129032258064,0.3333333333333333,0.0,0.0,0.5483870967741935,0.26666666666666666,0.5,0.3,0.31917776175063556,0.6808222382493644
2020-03-08,NOP,120.0,MIN,107.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.4390243902439024,0.4024390243902439,1,0,0.3064516129032258,0.42857142857142855,0.0,0.0,0.25806451612903225,0.4516129032258064,0.2,0.55,0.5474832145880992,0.45251678541190077
2020-03-08,LAL,112.0,LAC,103.0,0.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5853658536585366,0.451219512195122,1,0,0.6935483870967742,0.7868852459016393,0.0,0.0,0.8064516129032258,0.8064516129032258,0.7,0.75,0.3928592886358286,0.6071407113641714
2020-03-08,OKC,105.0,BOS,104.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.5975609756097561,0.5975609756097561,1,0,0.6774193548387096,0.6190476190476191,0.0,0.0,0.7419354838709677,0.6333333333333333,0.7,0.75,0.34729870121184475,0.6527012987881554
2020-03-08,MIL,131.0,PHO,140.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.23170731707317074,0.7317073170731707,1,0,0.3968253968253968,0.8412698412698413,0.0,0.0,0.35294117647058826,0.78125,0.35,0.8,0.6710620711644917,0.3289379288355084
2020-03-08,MIA,100.0,WAS,89.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3902439024390244,0.475609756097561,1,0,0.3709677419354839,0.6349206349206349,0.0,0.0,0.5,0.40625,0.45,0.5,0.37555638472557773,0.6244436152744224
2020-03-08,IND,112.0,DAL,109.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.4024390243902439,0.5853658536585366,1,0,0.609375,0.6031746031746031,0.0,0.0,0.5625,0.53125,0.55,0.5,0.4476909170962735,0.5523090829037265
2020-03-08,ORL,126.0,HOU,106.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.6463414634146342,0.5121951219512195,1,0,0.6290322580645161,0.4444444444444444,1.0,0.0,0.7,0.375,0.65,0.4,0.32888158769554204,0.6711184123044579
2020-03-08,DET,84.0,NYK,96.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.2073170731707317,0.5,1,0,0.3015873015873016,0.3125,0.0,1.0,0.3125,0.2903225806451613,0.4,0.2,0.5419697809198007,0.45803021908019914
2020-03-08,SAS,129.0,CLE,132.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.23170731707317074,0.5853658536585366,1,0,0.2857142857142857,0.4262295081967213,1.0,0.0,0.2857142857142857,0.34375,0.3,0.4,0.6412369985493206,0.3587630014506794
2020-03-08,TOR,118.0,SAC,113.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.475609756097561,0.7073170731707317,1,0,0.4444444444444444,0.7096774193548387,1.0,0.0,0.4666666666666667,0.7,0.65,0.8,0.4532212431576104,0.5467787568423895
2020-03-09,CHO,138.0,ATL,143.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.35365853658536583,0.475609756097561,1,0,0.2923076923076923,0.3492063492063492,0.0,0.0,0.40625,0.375,0.4,0.35,0.4699659724990425,0.5300340275009576
2020-03-09,MIL,95.0,DEN,109.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.6585365853658537,0.7317073170731707,1,0,0.6666666666666666,0.828125,0.0,1.0,0.75,0.7575757575757576,0.6,0.75,0.49156680423809407,0.5084331957619059
2020-03-09,TOR,101.0,UTA,92.0,0.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6097560975609756,0.7073170731707317,1,0,0.6507936507936508,0.7142857142857143,0.0,1.0,0.7,0.7096774193548387,0.55,0.8,0.46996730435430917,0.5300326956456909
2020-03-10,NYK,115.0,WAS,122.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.3902439024390244,0.2073170731707317,1,0,0.36507936507936506,0.3125,0.0,0.0,0.4838709677419355,0.2903225806451613,0.45,0.4,0.30573295473311113,0.6942670452668889
2020-03-10,BOS,114.0,IND,111.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5853658536585366,0.5975609756097561,1,0,0.609375,0.6666666666666666,0.0,0.0,0.6774193548387096,0.6129032258064516,0.55,0.65,0.46980074995483473,0.5301992500451652
2020-03-10,MIN,111.0,HOU,117.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.6463414634146342,0.4390243902439024,1,0,0.6190476190476191,0.3015873015873016,0.0,0.0,0.6774193548387096,0.3548387096774194,0.6,0.2,0.31800058799886044,0.6819994120011398
2020-03-10,DAL,109.0,SAS,119.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.5853658536585366,0.4024390243902439,1,0,0.41935483870967744,0.6,0.0,0.0,0.5172413793103449,0.65625,0.35,0.55,0.38560201287005785,0.6143979871299422
2020-03-10,ORL,120.0,MEM,115.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.4024390243902439,0.5121951219512195,1,0,0.5,0.453125,0.0,0.0,0.5625,0.3939393939393939,0.6,0.4,0.3981734952653795,0.6018265047346205
2020-03-10,CLE,103.0,CHI,108.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.2682926829268293,0.23170731707317074,1,0,0.328125,0.296875,0.0,0.0,0.3939393939393939,0.2857142857142857,0.25,0.35,0.4474977467142133,0.5525022532857868
2020-03-10,PHO,105.0,POR,121.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.6463414634146342,0.23170731707317074,1,0,0.4307692307692308,0.40625,0.0,0.0,0.5483870967741935,0.4482758620689655,0.45,0.4,0.24110942074529393,0.758890579254706
2020-03-10,BRK,104.0,LAL,102.0,0.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.451219512195122,0.5121951219512195,1,0,0.7903225806451613,0.4603174603174603,0.0,0.0,0.7666666666666667,0.3548387096774194,0.75,0.55,0.4484023815278669,0.5515976184721331
2020-03-10,LAC,131.0,GSW,107.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.6951219512195121,0.5853658536585366,1,0,0.234375,0.6825396825396826,0.0,0.0,0.24242424242424246,0.5806451612903226,0.25,0.65,0.7035743088107964,0.2964256911892037
2020-03-11,DET,106.0,PHI,124.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.6219512195121951,0.5,1,0,0.59375,0.3076923076923077,0.0,0.0,0.9333333333333332,0.28125,0.5,0.15,0.3415432171228239,0.6584567828771761
2020-03-11,NYK,136.0,ATL,131.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.35365853658536583,0.2073170731707317,1,0,0.30303030303030304,0.3076923076923077,0.0,1.0,0.42424242424242425,0.28125,0.45,0.4,0.4010460891209323,0.5989539108790677
2020-03-11,CHO,109.0,MIA,98.0,0.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.475609756097561,0.475609756097561,1,0,0.640625,0.34375,0.0,0.0,0.8709677419354839,0.3636363636363637,0.5,0.35,0.3489371969012398,0.6510628030987603
2020-03-11,DEN,97.0,DAL,113.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.4024390243902439,0.6585365853658537,1,0,0.5909090909090909,0.671875,1.0,0.0,0.5454545454545454,0.5806451612903226,0.5,0.65,0.3434739958600516,0.6565260041399485
2020-04-01,CHO,,ORL,,,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.5121951219512195,0.475609756097561,1,0,0.5692307692307692,0.3538461538461539,1.0,0.0,0.5161290322580645,0.38235294117647056,0.45,0.4,0.35048018825525606,0.6495198117447438
2020-04-01,NOP,,WAS,,,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.3902439024390244,0.4024390243902439,1,0,0.40625,0.484375,1.0,0.0,0.5,0.46875,0.45,0.55,0.3448281395264604,0.6551718604735396
2020-04-01,MIA,,BOS,,,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5975609756097561,0.475609756097561,1,0,0.671875,0.6307692307692307,1.0,0.0,0.71875,0.42424242424242425,0.65,0.5,0.31536380632126476,0.6846361936787351
2020-04-01,DET,,BRK,,,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.5121951219512195,0.5,1,0,0.53125,0.3787878787878788,1.0,0.0,0.5625,0.2727272727272727,0.55,0.15,0.377081995171994,0.6229180048280061
2020-04-01,NYK,,MEM,,,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.4024390243902439,0.2073170731707317,1,0,0.5692307692307692,0.3181818181818182,1.0,1.0,0.5454545454545454,0.30303030303030304,0.55,0.45,0.3228612745635776,0.6771387254364226
2020-04-01,DAL,,MIN,,,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.4390243902439024,0.4024390243902439,1,0,0.375,0.6268656716417911,1.0,1.0,0.25,0.6363636363636364,0.2,0.55,0.5223763749897137,0.4776236250102863
2020-04-01,PHO,,OKC,,,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.5975609756097561,0.23170731707317074,1,0,0.625,0.5076923076923077,0.0,1.0,0.6060606060606061,0.43333333333333335,0.75,0.35,0.24327728772475987,0.7567227122752401
2020-04-01,TOR,,MIL,,,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.7317073170731707,0.7073170731707317,1,0,0.8153846153846154,0.71875,0.0,0.0,0.9032258064516128,0.71875,0.7,0.8,0.4492581785363082,0.5507418214636919
2020-04-01,CLE,,UTA,,,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.6097560975609756,0.23170731707317074,1,0,0.8125,0.2769230769230769,0.0,1.0,0.6774193548387096,0.27586206896551724,0.5,0.35,0.2950906919499201,0.7049093080500799
2020-04-01,IND,,LAL,,,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.451219512195122,0.5853658536585366,1,0,0.7777777777777778,0.6615384615384615,1.0,1.0,0.7419354838709677,0.5454545454545454,0.75,0.5,0.33058794045679984,0.6694120595432002
