DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-03-01,LAL,122.0,NOP,114.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.4024390243902439,0.451219512195122,1,0,0.4406779661016949,0.7758620689655172,0.0,1.0,0.4137931034482759,0.8,0.5,0.5,0.5730164708099373,0.42698352919006277
2020-03-01,WAS,124.0,GSW,110.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6951219512195121,0.3902439024390244,1,0,0.21666666666666667,0.3620689655172414,1.0,0.0,0.2333333333333333,0.2413793103448276,0.5,0.5,0.6216506841147817,0.37834931588521825
2020-03-02,UTA,126.0,CLE,113.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.23170731707317074,0.6097560975609756,1,0,0.2833333333333333,0.6271186440677966,0.0,0.0,0.28125,0.5517241379310345,0.5,0.5,0.6734744319282748,0.32652556807172517
2020-03-02,HOU,123.0,NYK,125.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.2073170731707317,0.6463414634146342,1,0,0.3,0.6610169491525424,0.0,0.0,0.3103448275862069,0.6,0.5,0.5,0.7187034950036449,0.28129650499635517
2020-03-02,POR,130.0,ORL,107.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5121951219512195,0.6463414634146342,1,0,0.45,0.4262295081967213,0.0,0.0,0.5333333333333333,0.3125,0.5,0.5,0.44588419673399926,0.5541158032660007
2020-03-02,MEM,127.0,ATL,88.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.35365853658536583,0.4024390243902439,1,0,0.3064516129032258,0.4833333333333333,0.0,0.0,0.41935483870967744,0.4137931034482759,0.5,0.5,0.69979429494533,0.30020570505467004
2020-03-02,MIL,89.0,MIA,105.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.6333333333333333,0.8666666666666667,0.0,1.0,0.8620689655172413,0.8333333333333334,0.5,0.5,0.5257835069571444,0.4742164930428556
2020-03-02,DAL,107.0,CHI,109.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.2682926829268293,0.4024390243902439,1,0,0.3333333333333333,0.6065573770491803,0.0,1.0,0.3870967741935484,0.6774193548387096,0.5,0.5,0.6273233410030592,0.37267665899694086
2020-03-02,IND,116.0,SAS,111.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.5853658536585366,0.5853658536585366,1,0,0.4310344827586207,0.6,0.0,0.0,0.5357142857142857,0.5172413793103449,0.5,0.5,0.46068114660453696,0.5393188533954629
2020-03-03,SAS,104.0,CHO,103.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.475609756097561,0.5853658536585366,1,0,0.35,0.42372881355932196,0.0,1.0,0.32142857142857145,0.3333333333333333,0.5,0.5,0.5,0.5
2020-03-03,BRK,129.0,BOS,120.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5975609756097561,0.5121951219512195,1,0,0.6949152542372882,0.4406779661016949,0.0,0.0,0.7931034482758621,0.3333333333333333,0.5,0.5,0.2838731489978481,0.7161268510021518
2020-03-03,MIN,139.0,NOP,134.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.4024390243902439,0.4390243902439024,1,0,0.43333333333333335,0.288135593220339,0.0,0.0,0.4,0.3333333333333333,0.5,0.5,0.42839029968481934,0.5716097003151808
2020-03-03,LAC,109.0,OKC,94.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.5975609756097561,0.5853658536585366,1,0,0.6166666666666667,0.6833333333333333,0.0,0.0,0.625,0.5517241379310345,0.5,0.5,0.509000865942427,0.490999134057573
2020-03-03,GSW,116.0,DEN,100.0,0.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.6585365853658537,0.6951219512195121,1,0,0.6833333333333333,0.21311475409836064,0.0,0.0,0.7741935483870968,0.2,0.5,0.5,0.19812251470994982,0.80187748529005
2020-03-03,TOR,123.0,PHO,114.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.23170731707317074,0.7073170731707317,1,0,0.3934426229508197,0.7,0.0,0.0,0.34375,0.6785714285714286,0.5,0.5,0.6212555658280312,0.3787444341719688
2020-03-03,PHI,107.0,LAL,120.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.451219512195122,0.6219512195121951,1,0,0.7796610169491526,0.6065573770491803,0.0,0.0,0.75,0.2903225806451613,0.5,0.5,0.2692911944747692,0.7307088055252307
2020-03-03,WAS,126.0,SAC,133.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.475609756097561,0.3902439024390244,1,0,0.43333333333333335,0.3728813559322034,0.0,0.0,0.4642857142857143,0.26666666666666666,0.5,0.5,0.3828098770818187,0.6171901229181813
2020-03-04,BOS,112.0,CLE,106.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.23170731707317074,0.5975609756097561,1,0,0.2786885245901639,0.6833333333333333,0.0,1.0,0.2727272727272727,0.6,0.5,0.5,0.6830458556098497,0.31695414439015024
2020-03-04,OKC,114.0,DET,107.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.5,0.5975609756097561,1,0,0.3225806451612903,0.6065573770491803,0.0,1.0,0.3548387096774194,0.6071428571428571,0.5,0.5,0.49241865388070555,0.5075813461192944
2020-03-04,IND,100.0,MIL,119.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.7317073170731707,0.5853658536585366,1,0,0.8524590163934426,0.6065573770491803,0.0,0.0,0.9,0.5333333333333333,0.5,0.5,0.26929145757100004,0.7307085424290001
2020-03-04,MEM,118.0,BRK,79.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.5121951219512195,0.4024390243902439,1,0,0.45,0.4918032786885246,1.0,0.0,0.5517241379310345,0.43333333333333335,0.5,0.5,0.5085698260958984,0.49143017390410176
2020-03-04,ORL,113.0,MIA,116.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.475609756097561,0.5121951219512195,1,0,0.639344262295082,0.4426229508196721,0.0,0.0,0.8666666666666667,0.36666666666666653,0.5,0.5,0.29662207020595677,0.7033779297940433
2020-03-04,UTA,112.0,NYK,104.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.2073170731707317,0.6097560975609756,1,0,0.3114754098360656,0.6333333333333333,0.0,0.0,0.3333333333333333,0.5666666666666667,0.5,0.5,0.6644212091957176,0.3355787908042825
2020-03-04,CHI,108.0,MIN,115.0,1.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.4390243902439024,0.2682926829268293,1,0,0.3,0.3442622950819672,1.0,0.0,0.2413793103448276,0.27586206896551724,0.5,0.5,0.530890619619863,0.469109380380137
2020-03-04,NOP,123.0,DAL,127.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.4024390243902439,0.4024390243902439,1,0,0.5967741935483871,0.4262295081967213,0.0,1.0,0.5333333333333333,0.4666666666666667,0.5,0.5,0.1789426443180699,0.8210573556819301
2020-03-04,WAS,104.0,POR,125.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6463414634146342,0.3902439024390244,1,0,0.4354838709677419,0.36666666666666653,0.0,1.0,0.5517241379310345,0.25806451612903225,0.5,0.5,0.2968862647326075,0.7031137352673926
2020-03-05,DEN,114.0,CHO,112.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.475609756097561,0.6585365853658537,1,0,0.3442622950819672,0.6721311475409836,0.0,0.0,0.3103448275862069,0.5862068965517241,0.5,0.5,0.653512924935421,0.34648707506457893
2020-03-05,LAC,120.0,HOU,105.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.6463414634146342,0.5853658536585366,1,0,0.65,0.6885245901639344,0.0,0.0,0.7241379310344828,0.5666666666666667,0.5,0.5,0.49999999999969746,0.5000000000003025
2020-03-05,PHI,125.0,SAC,108.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.475609756097561,0.6219512195121951,1,0,0.4426229508196721,0.5967741935483871,0.0,0.0,0.4827586206896552,0.28125,0.5,0.5,0.4730526076317524,0.5269473923682476
2020-03-05,TOR,121.0,GSW,113.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6951219512195121,0.7073170731707317,1,0,0.2258064516129032,0.7049180327868853,0.0,0.0,0.2258064516129032,0.6896551724137931,0.5,0.5,0.8216358356692609,0.17836416433073896
2020-03-06,ATL,112.0,WAS,118.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.3902439024390244,0.35365853658536583,1,0,0.3606557377049181,0.3015873015873016,0.0,0.0,0.4827586206896552,0.1935483870967742,0.5,0.5,0.3912319320806431,0.6087680679193568
2020-03-06,SAS,120.0,BRK,139.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.5121951219512195,0.5853658536585366,1,0,0.4426229508196721,0.43333333333333335,0.0,0.0,0.5333333333333333,0.3548387096774194,0.5,0.5,0.45743577802839275,0.5425642219716073
2020-03-06,OKC,126.0,NYK,103.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.2073170731707317,0.5975609756097561,1,0,0.3064516129032258,0.6129032258064516,0.0,0.0,0.3225806451612903,0.6206896551724138,0.5,0.5,0.6690280579490001,0.33097194205099995
2020-03-06,UTA,99.0,BOS,94.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5975609756097561,0.6097560975609756,1,0,0.6885245901639344,0.639344262295082,0.0,0.0,0.7666666666666667,0.5806451612903226,0.5,0.5,0.3157475067707619,0.684252493229238
2020-03-06,IND,108.0,CHI,102.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.2682926829268293,0.5853658536585366,1,0,0.3387096774193548,0.5967741935483871,0.0,0.0,0.40625,0.5161290322580645,0.5,0.5,0.6107383321829014,0.3892616678170986
2020-03-06,ORL,132.0,MIN,118.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.4390243902439024,0.5121951219512195,1,0,0.3114754098360656,0.4354838709677419,0.0,0.0,0.26666666666666666,0.3548387096774194,0.5,0.5,0.5633815717194737,0.4366184282805263
2020-03-06,MIA,104.0,NOP,110.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.4024390243902439,0.475609756097561,1,0,0.41935483870967744,0.6451612903225806,0.0,0.0,0.3870967741935484,0.41935483870967744,0.5,0.5,0.48645196191231704,0.513548038087683
2020-03-06,MEM,96.0,DAL,121.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.4024390243902439,0.4024390243902439,1,0,0.6031746031746031,0.5,0.0,0.0,0.5483870967741935,0.4516129032258064,0.5,0.5,0.20977832890420667,0.7902216710957932
2020-03-06,POR,117.0,PHO,127.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.23170731707317074,0.6463414634146342,1,0,0.3870967741935484,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42203236095060803,0.577967639049392
2020-03-06,MIL,103.0,LAL,113.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.451219512195122,0.7317073170731707,1,0,0.7833333333333333,0.8548387096774194,0.0,0.0,0.7586206896551724,0.8064516129032258,0.5,0.5,0.5317253461350648,0.46827465386493516
2020-03-07,HOU,99.0,CHO,108.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.475609756097561,0.6463414634146342,1,0,0.3387096774193548,0.639344262295082,0.0,0.0,0.3,0.5806451612903226,0.5,0.5,0.7220352932627749,0.27796470673722523
2020-03-07,UTA,111.0,DET,105.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5,0.6097560975609756,1,0,0.31746031746031744,0.6451612903225806,0.0,1.0,0.34375,0.59375,0.5,0.5,0.4856698746119239,0.5143301253880762
2020-03-07,DEN,102.0,CLE,104.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.23170731707317074,0.6585365853658537,1,0,0.27419354838709675,0.6774193548387096,0.0,0.0,0.2647058823529412,0.6,0.5,0.5,0.6592447434888252,0.34075525651117483
2020-03-07,ATL,101.0,MEM,118.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.4024390243902439,0.35365853658536583,1,0,0.492063492063492,0.296875,1.0,1.0,0.5483870967741935,0.1875,0.5,0.5,0.2957194728614231,0.704280527138577
2020-03-07,PHI,114.0,GSW,118.0,1.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.6951219512195121,0.6219512195121951,1,0,0.2222222222222222,0.6031746031746031,0.0,0.0,0.21875,0.30303030303030304,0.5,0.5,0.7113334574152459,0.2886665425847542
2020-03-07,SAC,123.0,POR,111.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6463414634146342,0.475609756097561,1,0,0.4375,0.4354838709677419,1.0,0.0,0.5666666666666667,0.40625,0.5,0.5,0.37686451093664125,0.6231354890633587
2020-03-08,CHI,107.0,BRK,110.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5121951219512195,0.2682926829268293,1,0,0.4516129032258064,0.3333333333333333,0.0,0.0,0.5483870967741935,0.26666666666666666,0.5,0.5,0.46551490518633587,0.5344850948136641
2020-03-08,LAL,112.0,LAC,103.0,0.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5853658536585366,0.451219512195122,1,0,0.6935483870967742,0.7868852459016393,0.0,0.0,0.8064516129032258,0.8064516129032258,0.5,0.5,0.44342542688612485,0.5565745731138751
2020-03-08,NOP,120.0,MIN,107.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.4390243902439024,0.4024390243902439,1,0,0.3064516129032258,0.42857142857142855,0.0,0.0,0.25806451612903225,0.4516129032258064,0.5,0.5,0.6182468843659685,0.38175311563403147
2020-03-08,OKC,105.0,BOS,104.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.5975609756097561,0.5975609756097561,1,0,0.6774193548387096,0.6190476190476191,0.0,0.0,0.7419354838709677,0.6333333333333333,0.5,0.5,0.31952675149674503,0.680473248503255
2020-03-08,MIL,131.0,PHO,140.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.23170731707317074,0.7317073170731707,1,0,0.3968253968253968,0.8412698412698413,0.0,0.0,0.35294117647058826,0.78125,0.5,0.5,0.7301914357337163,0.2698085642662838
2020-03-08,IND,112.0,DAL,109.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.4024390243902439,0.5853658536585366,1,0,0.609375,0.6031746031746031,0.0,0.0,0.5625,0.53125,0.5,0.5,0.22941837521512704,0.7705816247848729
2020-03-08,ORL,126.0,HOU,106.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.6463414634146342,0.5121951219512195,1,0,0.6290322580645161,0.4444444444444444,1.0,0.0,0.7,0.375,0.5,0.5,0.3113432570191237,0.6886567429808761
2020-03-08,MIA,100.0,WAS,89.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3902439024390244,0.475609756097561,1,0,0.3709677419354839,0.6349206349206349,0.0,0.0,0.5,0.40625,0.5,0.5,0.5579814163132701,0.4420185836867299
2020-03-08,SAS,129.0,CLE,132.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.23170731707317074,0.5853658536585366,1,0,0.2857142857142857,0.4262295081967213,1.0,0.0,0.2857142857142857,0.34375,0.5,0.5,0.573377410924446,0.42662258907555395
2020-03-08,DET,84.0,NYK,96.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.2073170731707317,0.5,1,0,0.3015873015873016,0.3125,0.0,1.0,0.3125,0.2903225806451613,0.5,0.5,0.4621900064512312,0.5378099935487688
2020-03-08,TOR,118.0,SAC,113.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.475609756097561,0.7073170731707317,1,0,0.4444444444444444,0.7096774193548387,1.0,0.0,0.4666666666666667,0.7,0.5,0.5,0.6162462415662364,0.38375375843376347
2020-03-09,CHO,138.0,ATL,143.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.35365853658536583,0.475609756097561,1,0,0.2923076923076923,0.3492063492063492,0.0,0.0,0.40625,0.375,0.5,0.5,0.5341189615085333,0.46588103849146667
