DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-03-18,OKC,,ATL,,,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.35365853658536583,0.5975609756097561,1,0,0.30303030303030304,0.625,0.0,1.0,0.42424242424242425,0.6451612903225806,0.5,0.5,0.6708757958503566,0.3291242041496434
2020-03-18,NYK,,BOS,,,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.5975609756097561,0.2073170731707317,1,0,0.6666666666666666,0.3125,0.0,1.0,0.71875,0.2903225806451613,0.5,0.5,0.1328568775306951,0.8671431224693049
2020-03-18,WAS,,BRK,,,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5121951219512195,0.3902439024390244,1,0,0.4603174603174603,0.36507936507936506,0.0,0.0,0.5625,0.25,0.5,0.5,0.4322186493074638,0.5677813506925362
2020-03-18,MIA,,CHI,,,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.2682926829268293,0.475609756097561,1,0,0.328125,0.640625,0.0,0.0,0.3939393939393939,0.42424242424242425,0.5,0.5,0.6040005651784633,0.3959994348215367
2020-03-18,SAS,,NOP,,,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.4024390243902439,0.5853658536585366,1,0,0.4375,0.41935483870967744,0.0,0.0,0.40625,0.3333333333333333,0.5,0.5,0.4075846513729993,0.5924153486270006
2020-03-18,LAC,,DEN,,,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.6585365853658537,0.5853658536585366,1,0,0.671875,0.6825396825396826,0.0,0.0,0.7575757575757576,0.5806451612903226,0.5,0.5,0.46208129762457695,0.537918702375423
2020-03-18,MIN,,PHO,,,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.23170731707317074,0.4390243902439024,1,0,0.40625,0.3015873015873016,0.0,1.0,0.37142857142857133,0.3548387096774194,0.5,0.5,0.3458737281198426,0.6541262718801575
2020-03-18,UTA,,LAL,,,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.451219512195122,0.6097560975609756,1,0,0.7903225806451613,0.640625,0.0,0.0,0.7666666666666667,0.6060606060606061,0.5,0.5,0.2995326730374141,0.7004673269625858
2020-03-19,PHI,,CHO,,,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.475609756097561,0.6219512195121951,1,0,0.34375,0.59375,0.0,1.0,0.3225806451612903,0.29411764705882354,0.5,0.5,0.5699292710851299,0.4300707289148701
2020-03-19,CLE,,ORL,,,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5121951219512195,0.23170731707317074,1,0,0.453125,0.296875,0.0,0.0,0.5161290322580645,0.2857142857142857,0.5,0.5,0.30374247540772725,0.6962575245922726
2020-03-19,SAC,,HOU,,,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6463414634146342,0.475609756097561,1,0,0.6190476190476191,0.4375,0.0,0.0,0.6774193548387096,0.42424242424242425,0.5,0.5,0.2987860083617191,0.7012139916382809
2020-03-19,MEM,,MIL,,,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.7317073170731707,0.4024390243902439,1,0,0.8153846153846154,0.5,0.0,0.0,0.9032258064516128,0.4375,0.5,0.5,0.24821419803660172,0.7517858019633983
2020-03-19,DAL,,POR,,,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6463414634146342,0.4024390243902439,1,0,0.4307692307692308,0.6,0.0,0.0,0.5483870967741935,0.65625,0.5,0.5,0.5743575525291591,0.4256424474708408
2020-03-20,GSW,,DET,,,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.5,0.6951219512195121,1,0,0.3076923076923077,0.234375,0.0,0.0,0.3333333333333333,0.2258064516129032,0.5,0.5,0.3506863221602948,0.6493136778397051
2020-03-20,MIA,,IND,,,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.5853658536585366,0.475609756097561,1,0,0.609375,0.640625,0.0,0.0,0.6774193548387096,0.42424242424242425,0.5,0.5,0.4242013147116619,0.5757986852883381
2020-03-20,WAS,,ATL,,,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.35365853658536583,0.3902439024390244,1,0,0.30303030303030304,0.36507936507936506,0.0,0.0,0.42424242424242425,0.25,0.5,0.5,0.6203051776902064,0.37969482230979357
2020-03-20,BOS,,TOR,,,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.7073170731707317,0.5975609756097561,1,0,0.71875,0.6666666666666666,0.0,0.0,0.71875,0.6129032258064516,0.5,0.5,0.43826313369968783,0.5617368663003122
2020-03-20,DEN,,OKC,,,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.5975609756097561,0.6585365853658537,1,0,0.625,0.671875,0.0,0.0,0.6060606060606061,0.5806451612903226,0.5,0.5,0.38765052778597375,0.6123494722140264
2020-03-20,CHI,,SAS,,,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5853658536585366,0.2682926829268293,1,0,0.41935483870967744,0.328125,0.0,0.0,0.5172413793103449,0.25806451612903225,0.5,0.5,0.3837690734611878,0.6162309265388122
2020-03-20,MIN,,UTA,,,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6097560975609756,0.4390243902439024,1,0,0.640625,0.3015873015873016,0.0,0.0,0.6774193548387096,0.3548387096774194,0.5,0.5,0.2866916892972432,0.7133083107027569
2020-03-20,PHO,,LAC,,,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.5853658536585366,0.23170731707317074,1,0,0.6825396825396826,0.40625,0.0,0.0,0.78125,0.4482758620689655,0.5,0.5,0.2910976895333788,0.7089023104666212
2020-03-21,BOS,,BRK,,,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.5121951219512195,0.5975609756097561,1,0,0.4603174603174603,0.6666666666666666,0.0,1.0,0.5625,0.6129032258064516,0.5,0.5,0.5724968519529117,0.4275031480470882
2020-03-21,LAL,,CHO,,,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.475609756097561,0.451219512195122,1,0,0.34375,0.7903225806451613,0.0,0.0,0.3225806451612903,0.8125,0.5,0.5,0.781152075833917,0.21884792416608306
2020-03-21,CLE,,IND,,,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5853658536585366,0.23170731707317074,1,0,0.609375,0.296875,1.0,0.0,0.6774193548387096,0.2857142857142857,0.5,0.5,0.23107023847549474,0.7689297615245053
2020-03-21,SAC,,ORL,,,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.5121951219512195,0.475609756097561,1,0,0.453125,0.4375,0.0,0.0,0.5161290322580645,0.42424242424242425,0.5,0.5,0.4279808707569416,0.5720191292430584
2020-03-21,ATL,,PHI,,,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.6219512195121951,0.35365853658536583,1,0,0.59375,0.30303030303030304,0.0,1.0,0.9333333333333332,0.18181818181818185,0.5,0.5,0.21540590346450245,0.7845940965354974
2020-03-21,GSW,,NYK,,,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.2073170731707317,0.6951219512195121,1,0,0.3125,0.234375,0.0,1.0,0.3333333333333333,0.2258064516129032,0.5,0.5,0.3967604872533059,0.6032395127466942
2020-03-21,CHI,,HOU,,,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.6463414634146342,0.2682926829268293,1,0,0.6190476190476191,0.328125,0.0,1.0,0.6774193548387096,0.25806451612903225,0.5,0.5,0.24291503815988488,0.757084961840115
2020-03-21,NOP,,MEM,,,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.4024390243902439,0.4024390243902439,1,0,0.5,0.4375,0.0,0.0,0.5625,0.46875,0.5,0.5,0.5383594640445055,0.46164053595549437
2020-03-21,MIL,,WAS,,,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.3902439024390244,0.7317073170731707,1,0,0.36507936507936506,0.8153846153846154,1.0,0.0,0.4838709677419355,0.7352941176470589,0.5,0.5,0.778252795154182,0.22174720484581792
2020-03-21,DAL,,PHO,,,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.23170731707317074,0.4024390243902439,1,0,0.40625,0.6,1.0,0.0,0.37142857142857133,0.65625,0.5,0.5,0.5682378179493919,0.431762182050608
2020-03-22,LAL,,DET,,,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.5,0.451219512195122,1,0,0.3076923076923077,0.7903225806451613,0.0,1.0,0.3333333333333333,0.8125,0.5,0.5,0.6104050282184375,0.3895949717815624
2020-03-22,DEN,,TOR,,,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.7073170731707317,0.6585365853658537,1,0,0.71875,0.671875,0.0,0.0,0.71875,0.5806451612903226,0.5,0.5,0.3456628538950496,0.6543371461049503
2020-03-22,POR,,MIN,,,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.4390243902439024,0.6463414634146342,1,0,0.3015873015873016,0.4307692307692308,0.0,0.0,0.25,0.3235294117647059,0.5,0.5,0.5457938064265468,0.45420619357345304
2020-03-22,SAC,,NOP,,,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.4024390243902439,0.475609756097561,1,0,0.4375,0.4375,1.0,1.0,0.40625,0.42424242424242425,0.5,0.5,0.3359321794733857,0.6640678205266142
2020-03-22,UTA,,SAS,,,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5853658536585366,0.6097560975609756,1,0,0.41935483870967744,0.640625,0.0,0.0,0.5172413793103449,0.6060606060606061,0.5,0.5,0.47903269540381427,0.5209673045961858
2020-03-23,PHO,,IND,,,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.5853658536585366,0.23170731707317074,1,0,0.609375,0.40625,0.0,0.0,0.6774193548387096,0.4482758620689655,0.5,0.5,0.3956286876043008,0.6043713123956991
2020-03-23,LAC,,NYK,,,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.2073170731707317,0.5853658536585366,1,0,0.3125,0.6825396825396826,0.0,0.0,0.3333333333333333,0.5806451612903226,0.5,0.5,0.7575319795390619,0.24246802046093807
2020-03-23,BOS,,WAS,,,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.3902439024390244,0.5975609756097561,1,0,0.36507936507936506,0.6666666666666666,0.0,0.0,0.4838709677419355,0.6129032258064516,0.5,0.5,0.6618481126538078,0.33815188734619217
2020-03-23,ORL,,BRK,,,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.5121951219512195,0.5121951219512195,1,0,0.4603174603174603,0.453125,0.0,0.0,0.5625,0.3939393939393939,0.5,0.5,0.48524825784198466,0.5147517421580152
2020-03-23,OKC,,MIA,,,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.475609756097561,0.5975609756097561,1,0,0.640625,0.625,0.0,0.0,0.8709677419354839,0.6451612903225806,0.5,0.5,0.36008345252114987,0.6399165474788501
2020-03-23,DEN,,CHI,,,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.2682926829268293,0.6585365853658537,1,0,0.328125,0.671875,0.0,1.0,0.3939393939393939,0.5806451612903226,0.5,0.5,0.5408855242147972,0.4591144757852029
2020-03-23,DET,,MIL,,,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.7317073170731707,0.5,1,0,0.8153846153846154,0.3076923076923077,0.0,1.0,0.9032258064516128,0.28125,0.5,0.5,0.14754956211233194,0.8524504378876682
2020-03-23,HOU,,DAL,,,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.4024390243902439,0.6463414634146342,1,0,0.6,0.6190476190476191,0.0,0.0,0.5454545454545454,0.5625,0.5,0.5,0.2899591465086798,0.7100408534913201
2020-03-24,POR,,CHO,,,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.475609756097561,0.6463414634146342,1,0,0.34375,0.4307692307692308,0.0,0.0,0.3225806451612903,0.3235294117647059,0.5,0.5,0.5946053624406699,0.40539463755933003
2020-03-24,SAC,,CLE,,,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.23170731707317074,0.475609756097561,1,0,0.296875,0.4375,0.0,0.0,0.3055555555555556,0.42424242424242425,0.5,0.5,0.5814336616125784,0.41856633838742163
2020-03-24,LAL,,TOR,,,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.7073170731707317,0.451219512195122,1,0,0.71875,0.7903225806451613,0.0,0.0,0.71875,0.8125,0.5,0.5,0.48570986329367555,0.5142901367063245
2020-03-24,PHI,,MIN,,,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.4390243902439024,0.6219512195121951,1,0,0.3015873015873016,0.59375,0.0,0.0,0.25,0.29411764705882354,0.5,0.5,0.5925069236873672,0.4074930763126327
2020-03-24,MEM,,NOP,,,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.4024390243902439,0.4024390243902439,1,0,0.4375,0.5,0.0,0.0,0.40625,0.4375,0.5,0.5,0.46939259150605017,0.5306074084939498
2020-03-24,SAS,,UTA,,,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6097560975609756,0.5853658536585366,1,0,0.640625,0.41935483870967744,0.0,0.0,0.6774193548387096,0.3333333333333333,0.5,0.5,0.27039995779768267,0.7296000422023172
2020-03-25,LAC,,BRK,,,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.5121951219512195,0.5853658536585366,1,0,0.4603174603174603,0.6825396825396826,0.0,0.0,0.5625,0.5806451612903226,0.5,0.5,0.6593791155429215,0.3406208844570785
2020-03-25,POR,,DET,,,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5,0.6463414634146342,1,0,0.3076923076923077,0.4307692307692308,0.0,1.0,0.3333333333333333,0.3235294117647059,0.5,0.5,0.39182308303963437,0.6081769169603657
2020-03-25,IND,,ORL,,,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.5121951219512195,0.5853658536585366,1,0,0.453125,0.609375,0.0,0.0,0.5161290322580645,0.5454545454545454,0.5,0.5,0.513081533949479,0.4869184660505209
2020-03-25,PHO,,WAS,,,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.3902439024390244,0.23170731707317074,1,0,0.36507936507936506,0.40625,0.0,0.0,0.4838709677419355,0.4482758620689655,0.5,0.5,0.5363077113320948,0.4636922886679052
2020-03-25,DEN,,MIA,,,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.475609756097561,0.6585365853658537,1,0,0.640625,0.671875,0.0,0.0,0.8709677419354839,0.5806451612903226,0.5,0.5,0.3502485761468449,0.6497514238531552
2020-03-25,TOR,,NYK,,,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.2073170731707317,0.7073170731707317,1,0,0.3125,0.71875,0.0,1.0,0.3333333333333333,0.71875,0.5,0.5,0.7062720232599753,0.2937279767400248
2020-03-25,BOS,,MEM,,,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.4024390243902439,0.5975609756097561,1,0,0.5,0.6666666666666666,1.0,0.0,0.5625,0.6129032258064516,0.5,0.5,0.6282143662976081,0.37178563370239204
2020-03-25,HOU,,MIL,,,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.7317073170731707,0.6463414634146342,1,0,0.8153846153846154,0.6190476190476191,0.0,0.0,0.9032258064516128,0.5625,0.5,0.5,0.33433805259438987,0.6656619474056101
2020-03-25,ATL,,GSW,,,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.6951219512195121,0.35365853658536583,1,0,0.234375,0.30303030303030304,0.0,0.0,0.24242424242424246,0.18181818181818185,0.5,0.5,0.5642849480835526,0.43571505191644744
2020-03-26,LAL,,CLE,,,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.23170731707317074,0.451219512195122,1,0,0.296875,0.7903225806451613,0.0,0.0,0.3055555555555556,0.8125,0.5,0.5,0.7797387915804559,0.22026120841954427
