DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2020-02-12,ATL,105,CLE,127,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.585365854,0.475609756,1,0,0.58490566,0.618181818,0,0,0.607142857,0.655172414,0.5,0.65
2020-02-12,DET,112,ORL,116,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.5,0.707317073,1,0,0.462962963,0.482142857,0,0,0.296296296,0.384615385,0.5,0.45
2020-02-12,TOR,91,BRK,101,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.512195122,0.268292683,1,0,0.403846154,0.462962963,0,0,0.407407407,0.5,0.45,0.45
2020-02-12,MIL,111,IND,118,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,1,0,0.643478261,1,1,1,1,0.646341463,0.402439024,1,0,0.425925926,0.471698113,0,0,0.392857143,0.44,0.65,0.4
2020-02-12,WAS,114,NYK,96,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.402439024,0.402439024,1,0,0.462962963,0.576923077,0,1,0.423076923,0.692307692,0.5,0.55
2020-02-12,POR,104,MEM,111,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.731707317,0.658536585,1,0,0.528301887,0.563636364,0,1,0.535714286,0.586206897,0.5,0.5
2020-02-12,CHO,115,MIN,108,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.231707317,0.597560976,1,0,0.576923077,0.509433962,0,0,0.615384615,0.571428571,0.55,0.45
2020-02-12,SAC,111,DAL,130,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.451219512,0.646341463,1,0,0.425925926,0.339622642,0,0,0.464285714,0.407407407,0.5,0.45
2020-02-12,GSW,106,PHO,112,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0,0.856115108,0,0.273972603,0,0,0.489130435,0.585365854,0.43902439,1,0,0.481481481,0.574074074,0,0,0.535714286,0.571428571,0.45,0.65
2020-02-12,MIA,101,UTA,116,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.585365854,0.207317073,1,0,0.452830189,0.698113208,0,0,0.416666667,0.75,0.5,0.65
2020-02-12,LAL,120,DEN,116,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.512195122,0.475609756,1,0,0.518518519,0.5,0,0,0.518518519,0.555555556,0.45,0.3
2020-02-13,LAC,133,BOS,141,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.231707317,0.695121951,1,0,0.509433962,0.425925926,0,0,0.592592593,0.37037037,0.45,0.45
2020-02-13,OKC,123,NOP,118,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.390243902,0.512195122,1,0,0.592592593,0.518518519,0,0,0.62962963,0.48,0.7,0.5
2020-02-20,MIL,126,DET,106,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,1,0,0.643478261,1,1,1,1,0.597560976,0.62195122,1,0,0.49122807,0.462962963,1,1,0.566666667,0.423076923,0.45,0.4
2020-02-20,MIA,124,ATL,129,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.402439024,0.353658537,1,0,0.625,0.703703704,1,1,0.576923077,0.75862069,0.65,0.65
2020-02-20,CHO,103,CHI,93,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.585365854,0.475609756,1,0,0.490909091,0.518518519,0,1,0.481481481,0.586206897,0.4,0.5
2020-02-20,BRK,104,PHI,112,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.475609756,0.451219512,1,0,0.490909091,0.41509434,0,1,0.444444444,0.4,0.6,0.5
2020-02-20,MEM,125,SAC,129,1,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.646341463,0.609756098,1,0,0.351851852,0.518518519,1,1,0.269230769,0.52,0.5,0.5
2020-02-20,HOU,135,GSW,105,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.5,0.658536585,1,0,0.563636364,0.425925926,1,0,0.576923077,0.407407407,0.65,0.35
2020-02-21,DAL,122,ORL,106,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.646341463,0.402439024,1,0,0.454545455,0.418181818,0,0,0.285714286,0.384615385,0.5,0.45
2020-02-21,CLE,113,WAS,108,1,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.731707317,0.231707317,1,0,0.566037736,0.574074074,0,0,0.461538462,0.56,0.55,0.45
2020-02-21,IND,106,NYK,98,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.707317073,0.268292683,1,0,0.472727273,0.436363636,0,0,0.444444444,0.461538462,0.55,0.65
2020-02-21,PHO,101,TOR,118,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.475609756,0.512195122,1,0,0.454545455,0.490909091,0,0,0.428571429,0.423076923,0.45,0.45
2020-02-21,BOS,127,MIN,117,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.231707317,0.207317073,1,0,0.566037736,0.5,0,1,0.592592593,0.423076923,0.55,0.45
2020-02-21,DEN,101,OKC,113,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.585365854,0.402439024,1,0,0.509090909,0.509090909,1,0,0.551724138,0.518518519,0.5,0.45
2020-02-21,SAS,113,UTA,104,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.390243902,0.695121951,1,0,0.444444444,0.425925926,0,0,0.4,0.392857143,0.5,0.4
2020-02-21,MEM,105,LAL,117,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.353658537,0.597560976,1,0,0.509433962,0.509090909,0,1,0.44,0.5,0.3,0.5
2020-02-21,NOP,128,POR,115,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.512195122,0.231707317,1,0,0.571428571,0.6,0,1,0.538461538,0.555555556,0.55,0.7
2020-02-22,SAC,112,LAC,103,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.475609756,0.62195122,1,0,0.436363636,0.363636364,0,0,0.481481481,0.428571429,0.45,0.5
2020-02-22,BRK,115,CHO,86,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.402439024,0.5,1,0,0.509090909,0.425925926,0,0,0.44,0.423076923,0.45,0.55
2020-02-22,DAL,107,ATL,111,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.475609756,0.43902439,1,0,0.631578947,0.410714286,0,1,0.592592593,0.37037037,0.7,0.4
2020-02-22,PHO,112,CHI,104,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.585365854,0.585365854,1,0,0.5,0.5,0,1,0.5,0.444444444,0.4,0.45
2020-02-22,CLE,105,MIA,124,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.402439024,0.731707317,1,0,0.690909091,0.563636364,0,1,0.64,0.538461538,0.6,0.4
2020-02-22,PHI,98,MIL,119,1,1,0,0.643478261,1,1,1,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.646341463,0.475609756,1,0,0.454545455,0.482142857,0,0,0.5,0.535714286,0.4,0.55
2020-02-22,HOU,120,UTA,110,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.658536585,0.646341463,1,0,0.436363636,0.418181818,1,0,0.384615385,0.392857143,0.45,0.35
2020-02-23,BOS,112,LAL,114,1,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.451219512,0.585365854,1,0,0.5,0.509090909,0,0,0.423076923,0.444444444,0.3,0.45
2020-02-23,MIN,116,DEN,128,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.5,0.231707317,1,0,0.517857143,0.555555556,0,0,0.5,0.538461538,0.45,0.5
2020-02-23,IND,81,TOR,127,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.597560976,0.512195122,1,0,0.446428571,0.428571429,0,0,0.413793103,0.444444444,0.4,0.65
2020-02-23,WAS,117,CHI,126,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.512195122,0.695121951,1,0,0.50877193,0.574074074,1,0,0.517241379,0.666666667,0.45,0.55
2020-02-23,SAS,103,OKC,131,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.707317073,0.585365854,1,0,0.5,0.436363636,0,0,0.533333333,0.413793103,0.45,0.45
2020-02-23,NOP,115,GSW,101,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.43902439,0.353658537,1,0,0.571428571,0.589285714,0,0,0.592592593,0.535714286,0.7,0.65
2020-02-23,DET,104,POR,107,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.597560976,0.231707317,1,0,0.578947368,0.5,0,0,0.555555556,0.407407407,0.55,0.5
2020-02-24,MIA,119,CLE,125,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.402439024,0.402439024,1,0,0.571428571,0.678571429,0,0,0.586206897,0.733333333,0.4,0.6
2020-02-24,ATL,112,PHI,129,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.609756098,0.658536585,1,0,0.473684211,0.637931034,0,0,0.428571429,0.666666667,0.5,0.7
2020-02-24,MIL,137,WAS,134,1,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,1,0,0.643478261,1,1,1,1,0.585365854,0.475609756,1,0,0.563636364,0.464285714,1,0,0.481481481,0.407407407,0.5,0.4
2020-02-24,ORL,115,BRK,113,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.207317073,0.512195122,1,0,0.418181818,0.464285714,0,0,0.428571429,0.62962963,0.5,0.55
2020-02-24,NYK,112,HOU,123,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.268292683,0.402439024,1,0,0.410714286,0.482142857,0,0,0.444444444,0.5,0.35,0.6
2020-02-24,MIN,123,DAL,139,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.731707317,0.62195122,1,0,0.403508772,0.545454545,0,1,0.448275862,0.518518519,0.35,0.5
2020-02-24,PHO,131,UTA,111,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.646341463,0.585365854,1,0,0.446428571,0.49122807,0,0,0.407407407,0.428571429,0.5,0.45
2020-02-24,MEM,97,LAC,124,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.451219512,0.646341463,1,0,0.446428571,0.517857143,0,0,0.5,0.518518519,0.45,0.55
2020-02-25,CHO,80,IND,119,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.62195122,0.402439024,1,0,0.421052632,0.517857143,0,0,0.413793103,0.566666667,0.6,0.5
2020-02-25,MIL,108,TOR,97,1,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,1,0,0.643478261,1,1,1,1,0.390243902,0.402439024,1,0,0.456140351,0.456140351,0,1,0.433333333,0.392857143,0.45,0.35
2020-02-25,OKC,124,CHI,122,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.597560976,0.353658537,1,0,0.517241379,0.50877193,0,0,0.533333333,0.461538462,0.5,0.5
2020-02-25,DET,98,DEN,115,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.585365854,0.707317073,1,0,0.526315789,0.491525424,0,0,0.517241379,0.392857143,0.5,0.45
2020-02-25,NOP,109,LAL,118,1,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.597560976,0.5,1,0,0.509090909,0.596491228,0,0,0.444444444,0.551724138,0.35,0.65
2020-02-25,BOS,118,POR,106,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.231707317,0.646341463,1,0,0.586206897,0.5,0,0,0.571428571,0.428571429,0.55,0.45
2020-02-25,SAC,112,GSW,94,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.475609756,0.475609756,1,0,0.561403509,0.357142857,0,0,0.571428571,0.413793103,0.7,0.5
2020-02-26,NYK,101,CHO,107,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.609756098,0.646341463,1,0,0.50877193,0.49122807,1,0,0.461538462,0.517241379,0.5,0.65
2020-02-26,PHI,94,CLE,108,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.512195122,0.731707317,1,0,0.561403509,0.465517241,0,0,0.566666667,0.517241379,0.35,0.5
2020-02-26,BRK,106,WAS,110,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.475609756,0.402439024,1,0,0.571428571,0.428571429,0,0,0.5,0.407407407,0.5,0.5
2020-02-26,ORL,130,ATL,120,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.5,0.207317073,1,0,0.644067797,0.456140351,0,0,0.607142857,0.607142857,0.7,0.55
2020-02-26,MIN,129,MIA,126,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.585365854,0.402439024,1,0,0.684210526,0.535714286,0,0,0.615384615,0.5,0.65,0.45
2020-02-26,MEM,112,HOU,140,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.707317073,0.512195122,1,0,0.403508772,0.526315789,0,0,0.428571429,0.535714286,0.3,0.6
2020-02-26,DAL,109,SAS,103,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.43902439,0.585365854,1,0,0.428571429,0.413793103,0,0,0.461538462,0.357142857,0.45,0.4
2020-02-26,LAC,102,PHO,92,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.695121951,0.451219512,1,0,0.482758621,0.438596491,0,0,0.551724138,0.392857143,0.45,0.4
2020-02-26,BOS,114,UTA,103,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.231707317,0.658536585,1,0,0.456140351,0.49122807,0,1,0.428571429,0.413793103,0.55,0.4
2020-02-27,NYK,106,PHI,115,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.475609756,0.585365854,1,0,0.474576271,0.482758621,1,1,0.413793103,0.5,0.5,0.6
2020-02-27,POR,100,IND,106,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.597560976,0.597560976,1,0,0.431034483,0.593220339,0,0,0.433333333,0.6,0.6,0.6
2020-02-27,SAC,108,OKC,112,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.353658537,0.207317073,1,0,0.5,0.350877193,0,0,0.548387097,0.4,0.5,0.5
2020-02-27,LAL,116,GSW,86,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.62195122,0.268292683,1,0,0.568965517,0.517857143,0,0,0.586206897,0.571428571,0.7,0.4
2020-02-28,MIN,125,ORL,136,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.390243902,0.402439024,1,0,0.465517241,0.543859649,0,0,0.310344828,0.517241379,0.6,0.45
2020-02-28,BRK,118,ATL,141,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.646341463,0.609756098,1,0,0.633333333,0.438596491,0,0,0.586206897,0.428571429,0.7,0.5
2020-02-28,CHO,99,TOR,96,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.231707317,0.585365854,1,0,0.465517241,0.517241379,0,0,0.451612903,0.548387097,0.45,0.55
2020-02-28,SAC,104,MEM,101,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.646341463,0.475609756,1,0,0.517241379,0.344827586,0,1,0.517241379,0.387096774,0.6,0.45
2020-02-28,DAL,118,MIA,126,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.5,0.475609756,1,0,0.672413793,0.406779661,0,0,0.592592593,0.344827586,0.65,0.4
2020-02-28,OKC,86,MIL,133,0,1,0,0.643478261,1,1,1,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.585365854,0.512195122,1,0,0.448275862,0.508474576,0,1,0.517241379,0.444444444,0.3,0.5
2020-02-28,CLE,104,NOP,116,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.512195122,0.353658537,1,0,0.586206897,0.551724138,0,0,0.642857143,0.555555556,0.6,0.35
2020-02-28,DET,113,PHO,111,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.707317073,0.43902439,1,0,0.474576271,0.5,0,0,0.533333333,0.413793103,0.4,0.5
2020-02-28,WAS,119,UTA,129,1,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.731707317,0.475609756,1,0,0.448275862,0.561403509,0,0,0.413793103,0.642857143,0.55,0.45
2020-02-28,DEN,103,LAC,132,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.402439024,0.609756098,1,0,0.448275862,0.517241379,0,0,0.482758621,0.535714286,0.4,0.45
2020-02-29,CHI,115,NYK,125,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.658536585,0.585365854,1,0,0.474576271,0.525423729,0,0,0.464285714,0.5,0.6,0.5
2020-02-29,POR,117,ATL,129,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.695121951,0.475609756,1,0,0.62295082,0.6,1,0,0.566666667,0.612903226,0.65,0.6
2020-02-29,BRK,113,MIA,116,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.451219512,0.231707317,1,0,0.661016949,0.448275862,1,1,0.571428571,0.448275862,0.6,0.5
2020-02-29,IND,113,CLE,104,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.62195122,0.585365854,1,0,0.542372881,0.423728814,1,0,0.548387097,0.428571429,0.35,0.6
2020-02-29,LAL,88,MEM,105,1,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.390243902,0.268292683,1,0,0.525423729,0.50877193,1,0,0.533333333,0.551724138,0.65,0.35
2020-02-29,HOU,111,BOS,110,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.402439024,0.646341463,1,0,0.5,0.413793103,0,0,0.571428571,0.379310345,0.4,0.3
2020-02-29,ORL,113,SAS,114,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.597560976,0.585365854,1,0,0.438596491,0.457627119,0,1,0.481481481,0.620689655,0.45,0.55
2020-02-29,GSW,115,PHO,99,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0,0.856115108,0,0.273972603,0,0,0.489130435,0.646341463,0.597560976,1,0,0.483333333,0.576271186,1,0,0.548387097,0.551724138,0.45,0.7
2020-03-01,MIL,93,CHO,85,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,1,0,0.643478261,1,1,1,1,0.231707317,0.353658537,1,0,0.525423729,0.440677966,0,0,0.481481481,0.379310345,0.6,0.3
2020-03-01,PHI,130,LAC,136,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.512195122,0.5,1,0,0.440677966,0.483333333,0,0,0.466666667,0.533333333,0.35,0.5
2020-03-01,DAL,111,MIN,91,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.512195122,0.707317073,1,0,0.551724138,0.416666667,0,0,0.571428571,0.366666667,0.5,0.4
2020-03-01,TOR,118,DEN,133,1,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.585365854,0.731707317,1,0,0.525423729,0.457627119,0,0,0.5,0.481481481,0.45,0.4
