DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-02-28,BRK,118.0,ATL,141.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.35365853658536583,0.5121951219512195,1,0,0.2833333333333333,0.456140350877193,0.0,0.0,0.3793103448275862,0.35714285714285715,0.5,0.5,0.7006199490557846,0.2993800509442154
2020-02-28,CHO,99.0,TOR,96.0,0.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.7073170731707317,0.475609756097561,1,0,0.7241379310344828,0.3448275862068966,0.0,0.0,0.7419354838709677,0.3548387096774194,0.5,0.5,0.18302324385911223,0.8169767561408877
2020-02-28,SAC,104.0,MEM,101.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.4024390243902439,0.475609756097561,1,0,0.4827586206896552,0.4137931034482759,0.0,1.0,0.5517241379310345,0.3870967741935484,0.5,0.5,0.38385216433192293,0.6161478356680771
2020-02-28,DAL,118.0,MIA,126.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.475609756097561,0.4024390243902439,1,0,0.6206896551724138,0.6101694915254238,0.0,0.0,0.8518518518518519,0.6896551724137931,0.5,0.5,0.42812734669378333,0.5718726533062166
2020-02-28,OKC,86.0,MIL,133.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.7317073170731707,0.5975609756097561,1,0,0.8620689655172413,0.6271186440677966,0.0,1.0,0.8965517241379308,0.6296296296296297,0.5,0.5,0.22673525820808932,0.7732647417919106
2020-02-28,CLE,104.0,NOP,116.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.4024390243902439,0.23170731707317074,1,0,0.4310344827586207,0.29310344827586204,0.0,0.0,0.3928571428571429,0.2962962962962963,0.5,0.5,0.2930224106647407,0.7069775893352592
2020-02-28,DET,113.0,PHO,111.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.23170731707317074,0.5,1,0,0.4067796610169492,0.31666666666666665,0.0,0.0,0.36666666666666653,0.27586206896551724,0.5,0.5,0.37434321431708484,0.6256567856829152
2020-02-28,WAS,119.0,UTA,129.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.6097560975609756,0.3902439024390244,1,0,0.6206896551724138,0.3684210526315789,0.0,0.0,0.6896551724137931,0.25,0.5,0.5,0.2511323720642574,0.7488676279357426
2020-02-28,DEN,103.0,LAC,132.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.5853658536585366,0.6585365853658537,1,0,0.6724137931034483,0.6896551724137931,0.0,0.0,0.7931034482758621,0.6071428571428571,0.5,0.5,0.3066392746868024,0.6933607253131976
2020-02-29,CHI,115.0,NYK,125.0,1.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.2073170731707317,0.2682926829268293,1,0,0.288135593220339,0.3389830508474576,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5818334843692082,0.41816651563079166
2020-02-29,POR,117.0,ATL,129.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.35365853658536583,0.6463414634146342,1,0,0.29508196721311475,0.43333333333333335,1.0,0.0,0.4,0.3225806451612903,0.5,0.5,0.6559253087785595,0.34407469122144047
2020-02-29,BRK,113.0,MIA,116.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.475609756097561,0.5121951219512195,1,0,0.6271186440677966,0.4482758620689655,1.0,1.0,0.8571428571428571,0.3448275862068966,0.5,0.5,0.25033387932085127,0.7496661206791487
2020-02-29,IND,113.0,CLE,104.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.23170731707317074,0.5853658536585366,1,0,0.288135593220339,0.5932203389830508,1.0,0.0,0.2903225806451613,0.5,0.5,0.5,0.6511081524806177,0.34889184751938224
2020-02-29,LAL,88.0,MEM,105.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.4024390243902439,0.451219512195122,1,0,0.4745762711864407,0.7894736842105263,1.0,0.0,0.5333333333333333,0.8275862068965517,0.5,0.5,0.670194317459754,0.32980568254024595
2020-02-29,HOU,111.0,BOS,110.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.5975609756097561,0.6463414634146342,1,0,0.7068965517241379,0.6551724137931034,0.0,0.0,0.8214285714285714,0.5862068965517241,0.5,0.5,0.3719125693615689,0.6280874306384311
2020-02-29,ORL,113.0,SAS,114.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.5853658536585366,0.5121951219512195,1,0,0.42105263157894735,0.4576271186440678,0.0,1.0,0.5185185185185185,0.3793103448275862,0.5,0.5,0.3287662473852293,0.6712337526147707
2020-02-29,GSW,115.0,PHO,99.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.23170731707317074,0.6951219512195121,1,0,0.4,0.2033898305084746,1.0,0.0,0.3548387096774194,0.1724137931034483,0.5,0.5,0.2945847960082306,0.7054152039917694
2020-03-01,MIL,93.0,CHO,85.0,0.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.3559322033898305,0.8644067796610171,0.0,0.0,0.3333333333333333,0.8275862068965517,0.5,0.5,0.8492639433302847,0.15073605666971546
2020-03-01,PHI,130.0,LAC,136.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.5853658536585366,0.6219512195121951,1,0,0.6779661016949152,0.6166666666666667,0.0,0.0,0.8,0.3,0.5,0.5,0.2809767065727212,0.7190232934272787
2020-03-01,DAL,111.0,MIN,91.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.4390243902439024,0.4024390243902439,1,0,0.29310344827586204,0.6,0.0,0.0,0.25,0.6666666666666666,0.5,0.5,0.6998597413745564,0.3001402586254436
2020-03-01,TOR,118.0,DEN,133.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.6585365853658537,0.7073170731707317,1,0,0.6779661016949152,0.7118644067796609,0.0,0.0,0.7666666666666667,0.7037037037037037,0.5,0.5,0.4714189067823683,0.5285810932176316
2020-03-01,DET,100.0,SAC,106.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.475609756097561,0.5,1,0,0.42372881355932196,0.3278688524590164,0.0,0.0,0.4444444444444444,0.3,0.5,0.5,0.37396171668909767,0.6260382833109024
2020-03-01,LAL,122.0,NOP,114.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.4024390243902439,0.451219512195122,1,0,0.4406779661016949,0.7758620689655172,0.0,1.0,0.4137931034482759,0.8,0.5,0.5,0.5724454916151793,0.4275545083848207
2020-03-01,WAS,124.0,GSW,110.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.6951219512195121,0.3902439024390244,1,0,0.21666666666666667,0.3620689655172414,1.0,0.0,0.2333333333333333,0.2413793103448276,0.5,0.5,0.6206646704254346,0.3793353295745655
2020-03-02,UTA,126.0,CLE,113.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.23170731707317074,0.6097560975609756,1,0,0.2833333333333333,0.6271186440677966,0.0,0.0,0.28125,0.5517241379310345,0.5,0.5,0.6699972961162876,0.33000270388371233
2020-03-02,HOU,123.0,NYK,125.0,1.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.2073170731707317,0.6463414634146342,1,0,0.3,0.6610169491525424,0.0,0.0,0.3103448275862069,0.6,0.5,0.5,0.7223245298749652,0.2776754701250349
2020-03-02,POR,130.0,ORL,107.0,0.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.5121951219512195,0.6463414634146342,1,0,0.45,0.4262295081967213,0.0,0.0,0.5333333333333333,0.3125,0.5,0.5,0.4447633027987531,0.5552366972012468
2020-03-02,MEM,127.0,ATL,88.0,0.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.35365853658536583,0.4024390243902439,1,0,0.3064516129032258,0.4833333333333333,0.0,0.0,0.41935483870967744,0.4137931034482759,0.5,0.5,0.7031895717327852,0.29681042826721465
2020-03-02,MIL,89.0,MIA,105.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.475609756097561,0.7317073170731707,1,0,0.6333333333333333,0.8666666666666667,0.0,1.0,0.8620689655172413,0.8333333333333334,0.5,0.5,0.5204042662138078,0.47959573378619225
2020-03-02,DAL,107.0,CHI,109.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.2682926829268293,0.4024390243902439,1,0,0.3333333333333333,0.6065573770491803,0.0,1.0,0.3870967741935484,0.6774193548387096,0.5,0.5,0.6219976636561114,0.3780023363438887
2020-03-02,IND,116.0,SAS,111.0,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.5853658536585366,0.5853658536585366,1,0,0.4310344827586207,0.6,0.0,0.0,0.5357142857142857,0.5172413793103449,0.5,0.5,0.45973239920904446,0.5402676007909556
2020-03-03,SAS,104.0,CHO,103.0,0.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.475609756097561,0.5853658536585366,1,0,0.35,0.42372881355932196,0.0,1.0,0.32142857142857145,0.3333333333333333,0.5,0.5,0.5115350755258756,0.4884649244741242
2020-03-03,BRK,129.0,BOS,120.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.5975609756097561,0.5121951219512195,1,0,0.6949152542372882,0.4406779661016949,0.0,0.0,0.7931034482758621,0.3333333333333333,0.5,0.5,0.28363765495142135,0.7163623450485787
2020-03-03,MIN,139.0,NOP,134.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.4024390243902439,0.4390243902439024,1,0,0.43333333333333335,0.288135593220339,0.0,0.0,0.4,0.3333333333333333,0.5,0.5,0.4284051451465831,0.5715948548534169
2020-03-03,LAC,109.0,OKC,94.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.5975609756097561,0.5853658536585366,1,0,0.6166666666666667,0.6833333333333333,0.0,0.0,0.625,0.5517241379310345,0.5,0.5,0.5075964807858928,0.4924035192141072
2020-03-03,GSW,116.0,DEN,100.0,0.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.6585365853658537,0.6951219512195121,1,0,0.6833333333333333,0.21311475409836064,0.0,0.0,0.7741935483870968,0.2,0.5,0.5,0.19116825744923355,0.8088317425507665
2020-03-03,TOR,123.0,PHO,114.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.23170731707317074,0.7073170731707317,1,0,0.3934426229508197,0.7,0.0,0.0,0.34375,0.6785714285714286,0.5,0.5,0.6201582022808863,0.37984179771911364
2020-03-03,PHI,107.0,LAL,120.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.451219512195122,0.6219512195121951,1,0,0.7796610169491526,0.6065573770491803,0.0,0.0,0.75,0.2903225806451613,0.5,0.5,0.2662882903281368,0.7337117096718633
2020-03-03,WAS,126.0,SAC,133.0,1.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.475609756097561,0.3902439024390244,1,0,0.43333333333333335,0.3728813559322034,0.0,0.0,0.4642857142857143,0.26666666666666666,0.5,0.5,0.38219251550158273,0.6178074844984173
2020-03-04,BOS,112.0,CLE,106.0,0.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.23170731707317074,0.5975609756097561,1,0,0.2786885245901639,0.6833333333333333,0.0,1.0,0.2727272727272727,0.6,0.5,0.5,0.6812707895344935,0.3187292104655065
2020-03-04,OKC,114.0,DET,107.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.5,0.5975609756097561,1,0,0.3225806451612903,0.6065573770491803,0.0,1.0,0.3548387096774194,0.6071428571428571,0.5,0.5,0.4847491317653234,0.5152508682346766
2020-03-04,IND,100.0,MIL,119.0,1.0,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.7317073170731707,0.5853658536585366,1,0,0.8524590163934426,0.6065573770491803,0.0,0.0,0.9,0.5333333333333333,0.5,0.5,0.26952589216060474,0.7304741078393955
2020-03-04,MEM,118.0,BRK,79.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.5121951219512195,0.4024390243902439,1,0,0.45,0.4918032786885246,1.0,0.0,0.5517241379310345,0.43333333333333335,0.5,0.5,0.5080523674345636,0.49194763256543644
2020-03-04,ORL,113.0,MIA,116.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.475609756097561,0.5121951219512195,1,0,0.639344262295082,0.4426229508196721,0.0,0.0,0.8666666666666667,0.36666666666666653,0.5,0.5,0.292073716785336,0.707926283214664
2020-03-04,UTA,112.0,NYK,104.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.2073170731707317,0.6097560975609756,1,0,0.3114754098360656,0.6333333333333333,0.0,0.0,0.3333333333333333,0.5666666666666667,0.5,0.5,0.6680347992440917,0.33196520075590824
2020-03-04,CHI,108.0,MIN,115.0,1.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.4390243902439024,0.2682926829268293,1,0,0.3,0.3442622950819672,1.0,0.0,0.2413793103448276,0.27586206896551724,0.5,0.5,0.5300049346026621,0.4699950653973378
2020-03-04,NOP,123.0,DAL,127.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.4024390243902439,0.4024390243902439,1,0,0.5967741935483871,0.4262295081967213,0.0,1.0,0.5333333333333333,0.4666666666666667,0.5,0.5,0.1822154923583027,0.8177845076416974
2020-03-04,WAS,104.0,POR,125.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.6463414634146342,0.3902439024390244,1,0,0.4354838709677419,0.36666666666666653,0.0,1.0,0.5517241379310345,0.25806451612903225,0.5,0.5,0.2966416949577277,0.7033583050422724
2020-03-05,DEN,114.0,CHO,112.0,0.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.475609756097561,0.6585365853658537,1,0,0.3442622950819672,0.6721311475409836,0.0,0.0,0.3103448275862069,0.5862068965517241,0.5,0.5,0.6673479765246532,0.3326520234753469
2020-03-05,LAC,120.0,HOU,105.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.6463414634146342,0.5853658536585366,1,0,0.65,0.6885245901639344,0.0,0.0,0.7241379310344828,0.5666666666666667,0.5,0.5,0.5,0.5
2020-03-05,PHI,125.0,SAC,108.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.475609756097561,0.6219512195121951,1,0,0.4426229508196721,0.5967741935483871,0.0,0.0,0.4827586206896552,0.28125,0.5,0.5,0.46832220575864025,0.5316777942413597
2020-03-05,TOR,121.0,GSW,113.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.6951219512195121,0.7073170731707317,1,0,0.2258064516129032,0.7049180327868853,0.0,0.0,0.2258064516129032,0.6896551724137931,0.5,0.5,0.8204498526467494,0.1795501473532506
2020-03-06,ATL,112.0,WAS,118.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.3902439024390244,0.35365853658536583,1,0,0.3606557377049181,0.3015873015873016,0.0,0.0,0.4827586206896552,0.1935483870967742,0.5,0.5,0.39093565323228596,0.6090643467677141
2020-03-06,SAS,120.0,BRK,139.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.5121951219512195,0.5853658536585366,1,0,0.4426229508196721,0.43333333333333335,0.0,0.0,0.5333333333333333,0.3548387096774194,0.5,0.5,0.4568180182419944,0.5431819817580056
2020-03-06,OKC,126.0,NYK,103.0,0.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.2073170731707317,0.5975609756097561,1,0,0.3064516129032258,0.6129032258064516,0.0,0.0,0.3225806451612903,0.6206896551724138,0.5,0.5,0.6745584485686364,0.3254415514313635
2020-03-06,UTA,99.0,BOS,94.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5975609756097561,0.6097560975609756,1,0,0.6885245901639344,0.639344262295082,0.0,0.0,0.7666666666666667,0.5806451612903226,0.5,0.5,0.3152603304835718,0.6847396695164282
2020-03-06,IND,108.0,CHI,102.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.2682926829268293,0.5853658536585366,1,0,0.3387096774193548,0.5967741935483871,0.0,0.0,0.40625,0.5161290322580645,0.5,0.5,0.609252847607684,0.39074715239231606
2020-03-06,ORL,132.0,MIN,118.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.4390243902439024,0.5121951219512195,1,0,0.3114754098360656,0.4354838709677419,0.0,0.0,0.26666666666666666,0.3548387096774194,0.5,0.5,0.5625582852584665,0.4374417147415336
