DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-03-06,ATL,112.0,WAS,118.0,1.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.3902439024390244,0.35365853658536583,1,0,0.3606557377049181,0.3015873015873016,0.0,0.0,0.4827586206896552,0.1935483870967742,0.5,0.5,0.39614892193279894,0.603851078067201
2020-03-06,SAS,120.0,BRK,139.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.5121951219512195,0.5853658536585366,1,0,0.4426229508196721,0.43333333333333335,0.0,0.0,0.5333333333333333,0.3548387096774194,0.5,0.5,0.452227669281003,0.5477723307189971
2020-03-06,OKC,126.0,NYK,103.0,0.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.2073170731707317,0.5975609756097561,1,0,0.3064516129032258,0.6129032258064516,0.0,0.0,0.3225806451612903,0.6206896551724138,0.5,0.5,0.6674068747734414,0.3325931252265586
2020-03-06,UTA,99.0,BOS,94.0,0.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5975609756097561,0.6097560975609756,1,0,0.6885245901639344,0.639344262295082,0.0,0.0,0.7666666666666667,0.5806451612903226,0.5,0.5,0.31657130279318507,0.6834286972068149
2020-03-06,IND,108.0,CHI,102.0,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.2682926829268293,0.5853658536585366,1,0,0.3387096774193548,0.5967741935483871,0.0,0.0,0.40625,0.5161290322580645,0.5,0.5,0.6090825580173806,0.39091744198261924
2020-03-06,ORL,132.0,MIN,118.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.4390243902439024,0.5121951219512195,1,0,0.3114754098360656,0.4354838709677419,0.0,0.0,0.26666666666666666,0.3548387096774194,0.5,0.5,0.5583789759452107,0.4416210240547894
2020-03-06,MIA,104.0,NOP,110.0,1.0,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.4024390243902439,0.475609756097561,1,0,0.41935483870967744,0.6451612903225806,0.0,0.0,0.3870967741935484,0.41935483870967744,0.5,0.5,0.4892252464884501,0.5107747535115499
2020-03-06,MEM,96.0,DAL,121.0,1.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.4024390243902439,0.4024390243902439,1,0,0.6031746031746031,0.5,0.0,0.0,0.5483870967741935,0.4516129032258064,0.5,0.5,0.2136463861730016,0.7863536138269984
2020-03-06,POR,117.0,PHO,127.0,1.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.23170731707317074,0.6463414634146342,1,0,0.3870967741935484,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4079518860153353,0.5920481139846647
2020-03-06,MIL,103.0,LAL,113.0,1.0,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.451219512195122,0.7317073170731707,1,0,0.7833333333333333,0.8548387096774194,0.0,0.0,0.7586206896551724,0.8064516129032258,0.5,0.5,0.5250450382848229,0.47495496171517715
2020-03-07,HOU,99.0,CHO,108.0,1.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.475609756097561,0.6463414634146342,1,0,0.3387096774193548,0.639344262295082,0.0,0.0,0.3,0.5806451612903226,0.5,0.5,0.7237602936616586,0.27623970633834133
2020-03-07,UTA,111.0,DET,105.0,0.0,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5,0.6097560975609756,1,0,0.31746031746031744,0.6451612903225806,0.0,1.0,0.34375,0.59375,0.5,0.5,0.4772300113625799,0.5227699886374201
2020-03-07,DEN,102.0,CLE,104.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.23170731707317074,0.6585365853658537,1,0,0.27419354838709675,0.6774193548387096,0.0,0.0,0.2647058823529412,0.6,0.5,0.5,0.6582132315616392,0.34178676843836064
2020-03-07,ATL,101.0,MEM,118.0,1.0,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.4024390243902439,0.35365853658536583,1,0,0.492063492063492,0.296875,1.0,1.0,0.5483870967741935,0.1875,0.5,0.5,0.2959564897050342,0.7040435102949659
2020-03-07,PHI,114.0,GSW,118.0,1.0,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.6951219512195121,0.6219512195121951,1,0,0.2222222222222222,0.6031746031746031,0.0,0.0,0.21875,0.30303030303030304,0.5,0.5,0.6995236518482201,0.3004763481517798
2020-03-07,SAC,123.0,POR,111.0,0.0,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.6463414634146342,0.475609756097561,1,0,0.4375,0.4354838709677419,1.0,0.0,0.5666666666666667,0.40625,0.5,0.5,0.3879991325489735,0.6120008674510266
2020-03-08,CHI,107.0,BRK,110.0,1.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5121951219512195,0.2682926829268293,1,0,0.4516129032258064,0.3333333333333333,0.0,0.0,0.5483870967741935,0.26666666666666666,0.5,0.5,0.462514851557706,0.5374851484422941
2020-03-08,LAL,112.0,LAC,103.0,0.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.5853658536585366,0.451219512195122,1,0,0.6935483870967742,0.7868852459016393,0.0,0.0,0.8064516129032258,0.8064516129032258,0.5,0.5,0.4618246742256581,0.5381753257743418
2020-03-08,NOP,120.0,MIN,107.0,0.0,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.4390243902439024,0.4024390243902439,1,0,0.3064516129032258,0.42857142857142855,0.0,0.0,0.25806451612903225,0.4516129032258064,0.5,0.5,0.6131226655973558,0.38687733440264405
2020-03-08,OKC,105.0,BOS,104.0,0.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.5975609756097561,0.5975609756097561,1,0,0.6774193548387096,0.6190476190476191,0.0,0.0,0.7419354838709677,0.6333333333333333,0.5,0.5,0.3200382637012682,0.6799617362987318
2020-03-08,MIL,131.0,PHO,140.0,1.0,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.23170731707317074,0.7317073170731707,1,0,0.3968253968253968,0.8412698412698413,0.0,0.0,0.35294117647058826,0.78125,0.5,0.5,0.7187880969737592,0.2812119030262409
2020-03-08,IND,112.0,DAL,109.0,0.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.4024390243902439,0.5853658536585366,1,0,0.609375,0.6031746031746031,0.0,0.0,0.5625,0.53125,0.5,0.5,0.23339297641698847,0.7666070235830116
2020-03-08,ORL,126.0,HOU,106.0,0.0,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.6463414634146342,0.5121951219512195,1,0,0.6290322580645161,0.4444444444444444,1.0,0.0,0.7,0.375,0.5,0.5,0.31305961652128667,0.6869403834787133
2020-03-08,MIA,100.0,WAS,89.0,0.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.3902439024390244,0.475609756097561,1,0,0.3709677419354839,0.6349206349206349,0.0,0.0,0.5,0.40625,0.5,0.5,0.564441663018303,0.43555833698169705
2020-03-08,SAS,129.0,CLE,132.0,1.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.23170731707317074,0.5853658536585366,1,0,0.2857142857142857,0.4262295081967213,1.0,0.0,0.2857142857142857,0.34375,0.5,0.5,0.5639878017443616,0.4360121982556383
2020-03-08,DET,84.0,NYK,96.0,1.0,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.2073170731707317,0.5,1,0,0.3015873015873016,0.3125,0.0,1.0,0.3125,0.2903225806451613,0.5,0.5,0.4707716493040299,0.5292283506959701
2020-03-08,TOR,118.0,SAC,113.0,0.0,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.475609756097561,0.7073170731707317,1,0,0.4444444444444444,0.7096774193548387,1.0,0.0,0.4666666666666667,0.7,0.5,0.5,0.6109486954827814,0.3890513045172185
2020-03-09,CHO,138.0,ATL,143.0,1.0,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.35365853658536583,0.475609756097561,1,0,0.2923076923076923,0.3492063492063492,0.0,0.0,0.40625,0.375,0.5,0.5,0.5281555438998782,0.4718444561001217
2020-03-09,MIL,95.0,DEN,109.0,1.0,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.6585365853658537,0.7317073170731707,1,0,0.6666666666666666,0.828125,0.0,1.0,0.75,0.7575757575757576,0.5,0.5,0.517563043836541,0.482436956163459
2020-03-09,TOR,101.0,UTA,92.0,0.0,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.6097560975609756,0.7073170731707317,1,0,0.6507936507936508,0.7142857142857143,0.0,1.0,0.7,0.7096774193548387,0.5,0.5,0.4018255277147693,0.5981744722852306
2020-03-10,BOS,,IND,,,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.5853658536585366,0.5975609756097561,1,0,0.671875,0.7301587301587301,0.0,0.0,0.6774193548387096,0.6129032258064516,0.5,0.5,0.5226282307482573,0.4773717692517425
2020-03-10,NYK,,WAS,,,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.3902439024390244,0.2073170731707317,1,0,0.3968253968253968,0.3125,0.0,0.0,0.4838709677419355,0.2903225806451613,0.5,0.5,0.38668736413904525,0.6133126358609549
2020-03-10,CLE,,CHI,,,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.2682926829268293,0.23170731707317074,1,0,0.453125,0.28125,0.0,0.0,0.3939393939393939,0.2857142857142857,0.5,0.5,0.403397883228382,0.596602116771618
2020-03-10,MIN,,HOU,,,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.6463414634146342,0.4390243902439024,1,0,0.6190476190476191,0.3809523809523809,0.0,0.0,0.6774193548387096,0.3548387096774194,0.5,0.5,0.2997487285151338,0.7002512714848661
2020-03-10,ORL,,MEM,,,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.4024390243902439,0.5121951219512195,1,0,0.578125,0.5625,0.0,0.0,0.5625,0.3939393939393939,0.5,0.5,0.466346816265248,0.533653183734752
2020-03-10,DAL,,SAS,,,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.5853658536585366,0.4024390243902439,1,0,0.4677419354838709,0.7076923076923077,0.0,0.0,0.5172413793103449,0.65625,0.5,0.5,0.5421688536263047,0.4578311463736954
2020-03-10,PHO,,POR,,,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6463414634146342,0.23170731707317074,1,0,0.4307692307692308,0.515625,0.0,0.0,0.5483870967741935,0.4482758620689655,0.5,0.5,0.4287340613688575,0.5712659386311425
2020-03-10,LAC,,GSW,,,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.6951219512195121,0.5853658536585366,1,0,0.25,0.6825396825396826,0.0,0.0,0.24242424242424246,0.5806451612903226,0.5,0.5,0.8094774227394479,0.1905225772605521
2020-03-10,BRK,,LAL,,,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.451219512195122,0.5121951219512195,1,0,0.7903225806451613,0.492063492063492,0.0,0.0,0.7666666666666667,0.3548387096774194,0.5,0.5,0.26065604258153074,0.7393439574184693
2020-03-11,DET,,PHI,,,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.6219512195121951,0.5,1,0,0.59375,0.3076923076923077,0.0,0.0,0.9333333333333332,0.28125,0.5,0.5,0.3196521246512195,0.6803478753487805
2020-03-11,NYK,,ATL,,,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.35365853658536583,0.2073170731707317,1,0,0.30303030303030304,0.3125,0.0,1.0,0.42424242424242425,0.2903225806451613,0.5,0.5,0.47731702152681393,0.5226829784731861
2020-03-11,CHO,,MIA,,,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.475609756097561,0.475609756097561,1,0,0.640625,0.34375,0.0,0.0,0.8709677419354839,0.3636363636363637,0.5,0.5,0.1890025629294178,0.8109974370705824
2020-03-11,DEN,,DAL,,,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.6,0.671875,1.0,0.0,0.5454545454545454,0.5806451612903226,0.5,0.5,0.22790273653333337,0.7720972634666666
2020-03-11,UTA,,OKC,,,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.5975609756097561,0.6097560975609756,1,0,0.625,0.640625,0.0,0.0,0.6060606060606061,0.6060606060606061,0.5,0.5,0.39814811762864255,0.6018518823713574
2020-03-11,NOP,,SAC,,,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.475609756097561,0.4024390243902439,1,0,0.4375,0.4375,0.0,0.0,0.4516129032258064,0.46875,0.5,0.5,0.48942785203695693,0.5105721479630431
2020-03-12,CHI,,ORL,,,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.5121951219512195,0.2682926829268293,1,0,0.453125,0.328125,0.0,0.0,0.5161290322580645,0.25806451612903225,0.5,0.5,0.43087821822867123,0.5691217817713288
2020-03-12,BOS,,MIL,,,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.7317073170731707,0.5975609756097561,1,0,0.8153846153846154,0.6666666666666666,0.0,0.0,0.9032258064516128,0.6129032258064516,0.5,0.5,0.3536456362138942,0.6463543637861058
2020-03-12,MEM,,POR,,,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.6463414634146342,0.4024390243902439,1,0,0.4307692307692308,0.5,0.0,0.0,0.5483870967741935,0.4375,0.5,0.5,0.453164401228123,0.546835598771877
2020-03-12,BRK,,GSW,,,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.6951219512195121,0.5121951219512195,1,0,0.234375,0.4603174603174603,0.0,0.0,0.24242424242424246,0.3548387096774194,0.5,0.5,0.6977099866738207,0.30229001332617944
2020-03-12,HOU,,LAL,,,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.451219512195122,0.6463414634146342,1,0,0.7903225806451613,0.6190476190476191,0.0,0.0,0.7666666666666667,0.5625,0.5,0.5,0.35301248178155076,0.6469875182184491
2020-03-13,CLE,,CHO,,,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.475609756097561,0.23170731707317074,1,0,0.34375,0.296875,0.0,0.0,0.3225806451612903,0.2857142857142857,0.5,0.5,0.4494524508425858,0.5505475491574142
2020-03-13,WAS,,BOS,,,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.5975609756097561,0.3902439024390244,1,0,0.6666666666666666,0.36507936507936506,1.0,0.0,0.71875,0.25,0.5,0.5,0.21053705869407577,0.7894629413059242
2020-03-13,NYK,,MIA,,,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.475609756097561,0.2073170731707317,1,0,0.640625,0.3125,0.0,0.0,0.8709677419354839,0.2903225806451613,0.5,0.5,0.2022946729932863,0.7977053270067136
2020-03-13,MIN,,OKC,,,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.5975609756097561,0.4390243902439024,1,0,0.625,0.3015873015873016,0.0,0.0,0.6060606060606061,0.3548387096774194,0.5,0.5,0.32201236259148935,0.6779876374085105
2020-03-13,DEN,,SAS,,,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.5853658536585366,0.6585365853658537,1,0,0.41935483870967744,0.671875,0.0,0.0,0.5172413793103449,0.5806451612903226,0.5,0.5,0.46852681970686466,0.5314731802931354
2020-03-13,NOP,,UTA,,,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.6097560975609756,0.4024390243902439,1,0,0.640625,0.4375,0.0,0.0,0.6774193548387096,0.46875,0.5,0.5,0.3455830482506149,0.654416951749385
2020-03-13,BRK,,LAC,,,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.5853658536585366,0.5121951219512195,1,0,0.6825396825396826,0.4603174603174603,0.0,1.0,0.78125,0.3548387096774194,0.5,0.5,0.23784606981272963,0.7621539301872704
2020-03-14,PHO,,DAL,,,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.4024390243902439,0.23170731707317074,1,0,0.6,0.40625,0.0,0.0,0.5454545454545454,0.4482758620689655,0.5,0.5,0.20905007153079552,0.7909499284692045
2020-03-14,CLE,,ATL,,,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.35365853658536583,0.23170731707317074,1,0,0.30303030303030304,0.296875,0.0,1.0,0.42424242424242425,0.2857142857142857,0.5,0.5,0.4441884181501655,0.5558115818498346
